@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Shared room,Sants-Montjuïc,13,4.0,12,1.0,129.0,41.373267999999996,2.170138
Shared room,Eixample,4,4.0,6,1.0,193.0,41.392044,2.153721
Shared room,Sants-Montjuïc,8,4.0,4,1.0,114.0,41.372717,2.1691439999999997
Shared room,Sants-Montjuïc,9,4.0,6,1.0,114.0,41.373335,2.170512
Shared room,Sants-Montjuïc,12,4.0,10,1.0,61.0,41.372971,2.168543
Shared room,Eixample,4,4.5,1,1.0,61.0,41.401406,2.181331
Shared room,Ciutat Vella,35,4.5,1,1.0,55.0,41.387716999999995,2.180169
Shared room,Eixample,8,5.0,2,1.0,57.0,41.390392999999996,2.155961
Shared room,Eixample,41,4.5,8,1.0,28.0,41.393117,2.154236
Shared room,Gràcia,60,4.5,1,1.0,24.0,41.398984000000006,2.157648
Shared room,Horta-Guinardó,5,2.0,2,1.0,20.0,41.421201,2.157868
Shared room,Sant Martí,88,4.5,1,1.0,27.0,41.410154999999996,2.195195
Shared room,Gràcia,93,4.5,1,1.0,24.0,41.399344,2.157804
Shared room,Sarrià-Sant Gervasi,15,5.0,1,1.0,27.0,41.411149,2.142038
Shared room,Gràcia,15,5.0,2,1.0,35.0,41.412627,2.157127
Shared room,Sarrià-Sant Gervasi,14,4.0,1,1.0,12.0,41.399271,2.150103
Shared room,Sant Martí,6,4.5,1,1.0,20.0,41.415192,2.217503
Shared room,Eixample,88,4.5,1,1.0,20.0,41.393369,2.173332
Shared room,Gràcia,37,4.5,3,1.0,30.0,41.411494,2.1561220000000003
Entire home/apt,Eixample,13,4.5,9,4.0,543.0,41.388688,2.151436
Entire home/apt,Eixample,44,4.5,4,2.0,239.0,41.388445000000004,2.1712380000000002
Entire home/apt,Ciutat Vella,73,4.5,5,3.0,150.0,41.381054,2.179579
Entire home/apt,Sants-Montjuïc,10,5.0,4,1.0,157.0,41.379395,2.138738
Entire home/apt,Eixample,11,4.5,2,0.0,176.0,41.38827,2.171107
Entire home/apt,Ciutat Vella,4,4.0,4,2.0,167.0,41.375324,2.1878919999999997
Entire home/apt,Sants-Montjuïc,4,5.0,2,1.0,169.0,41.374280999999996,2.1624790000000003
Entire home/apt,Eixample,9,5.0,3,1.0,156.0,41.387158,2.1603470000000002
Entire home/apt,Eixample,7,4.5,4,2.0,144.0,41.40054,2.170466
Entire home/apt,Eixample,4,5.0,4,1.0,144.0,41.384407,2.161755
Entire home/apt,Gràcia,3,4.5,2,1.0,132.0,41.400016,2.162874
