@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Shared room','Sants-Montjuïc',13,4.0,12,1.0,129.0,41.373,2.170
'Shared room','Eixample',4,4.0,6,1.0,193.0,41.392,2.153
'Shared room','Sants-Montjuïc',8,4.0,4,1.0,114.0,41.372,2.169
'Shared room','Sants-Montjuïc',9,4.0,6,1.0,114.0,41.373,2.170
'Shared room','Sants-Montjuïc',12,4.0,10,1.0,61.0,41.372,2.168
'Shared room','Eixample',4,4.5,1,1.0,61.0,41.401,2.181
'Shared room','Ciutat Vella',35,4.5,1,1.0,55.0,41.387,2.180
'Shared room','Eixample',8,5.0,2,1.0,57.0,41.390,2.155
'Shared room','Eixample',41,4.5,8,1.0,28.0,41.393,2.154
'Shared room','Gràcia',60,4.5,1,1.0,24.0,41.398,2.157
'Shared room','Horta-Guinardó',5,2.0,2,1.0,20.0,41.421,2.157
'Shared room','Sant Martí',88,4.5,1,1.0,27.0,41.410,2.195
'Shared room','Gràcia',93,4.5,1,1.0,24.0,41.399,2.157
'Shared room','Sarrià-Sant Gervasi',15,5.0,1,1.0,27.0,41.411,2.142
'Shared room','Gràcia',15,5.0,2,1.0,35.0,41.412,2.157
'Shared room','Sarrià-Sant Gervasi',14,4.0,1,1.0,12.0,41.399,2.150
'Shared room','Sant Martí',6,4.5,1,1.0,20.0,41.415,2.217
'Shared room','Eixample',88,4.5,1,1.0,20.0,41.393,2.173
'Shared room','Gràcia',37,4.5,3,1.0,30.0,41.411,2.156
'Entire home/apt','Eixample',13,4.5,9,4.0,543.0,41.388,2.151
'Entire home/apt','Eixample',44,4.5,4,2.0,239.0,41.388,2.171
'Entire home/apt','Ciutat Vella',73,4.5,5,3.0,150.0,41.381,2.179
'Entire home/apt','Sants-Montjuïc',10,5.0,4,1.0,157.0,41.379,2.138
'Entire home/apt','Eixample',11,4.5,2,0.0,176.0,41.388,2.171
'Entire home/apt','Ciutat Vella',4,4.0,4,2.0,167.0,41.375,2.187
'Entire home/apt','Sants-Montjuïc',4,5.0,2,1.0,169.0,41.374,2.162
'Entire home/apt','Eixample',9,5.0,3,1.0,156.0,41.387,2.160
'Entire home/apt','Eixample',7,4.5,4,2.0,144.0,41.400,2.170
'Entire home/apt','Eixample',4,5.0,4,1.0,144.0,41.384,2.161
'Entire home/apt','Gràcia',3,4.5,2,1.0,132.0,41.400,2.162
'Entire home/apt','Ciutat Vella',55,4.0,3,0.0,144.0,41.386,2.178
'Entire home/apt','Sants-Montjuïc',43,4.0,4,1.0,107.0,41.359,2.137
'Entire home/apt','Eixample',6,3.5,6,3.0,113.0,41.381,2.151
'Entire home/apt','Sarrià-Sant Gervasi',3,5.0,2,1.0,84.0,41.393,2.144
'Entire home/apt','Sant Martí',12,5.0,5,3.0,84.0,41.393,2.186
'Entire home/apt','Ciutat Vella',39,4.5,2,1.0,96.0,41.383,2.179
'Entire home/apt','Horta-Guinardó',35,4.5,2,0.0,67.0,41.427,2.134
'Entire home/apt','Sant Martí',17,4.5,5,3.0,53.0,41.418,2.214
'Entire home/apt','Eixample',63,5.0,14,6.0,433.0,41.389,2.158
'Entire home/apt','Eixample',5,5.0,9,4.0,312.0,41.396,2.172
'Entire home/apt','Ciutat Vella',4,5.0,12,5.0,433.0,41.384,2.164
'Entire home/apt','Eixample',13,4.5,11,5.0,337.0,41.385,2.160
'Entire home/apt','Eixample',3,4.5,7,4.0,403.0,41.392,2.157
'Entire home/apt','Eixample',17,5.0,4,2.0,361.0,41.390,2.172
'Entire home/apt','Eixample',6,4.5,6,3.0,348.0,41.393,2.165
'Entire home/apt','Eixample',91,5.0,16,9.0,337.0,41.391,2.168
'Entire home/apt','Eixample',13,4.5,10,4.0,384.0,41.387,2.165
'Entire home/apt','Eixample',143,5.0,6,3.0,361.0,41.406,2.173
'Entire home/apt','Eixample',4,2.5,16,7.0,481.0,41.389,2.166
'Entire home/apt','Eixample',9,5.0,6,3.0,505.0,41.392,2.169
'Entire home/apt','Ciutat Vella',14,4.0,8,3.0,384.0,41.377,2.167
'Entire home/apt','Sant Martí',91,3.5,3,0.0,96.0,41.389,2.194
'Entire home/apt','Ciutat Vella',28,4.0,3,1.0,102.0,41.381,2.175
'Entire home/apt','Eixample',14,4.0,4,2.0,73.0,41.407,2.172
'Entire home/apt','Sant Martí',6,4.0,10,4.0,726.0,41.406,2.213
'Entire home/apt','Eixample',13,5.0,11,5.0,1025.0,41.393,2.166
'Entire home/apt','Sant Martí',3,3.0,16,6.0,1025.0,41.400,2.208
'Entire home/apt','Eixample',17,5.0,8,4.0,940.0,41.394,2.169
'Entire home/apt','Eixample',13,4.5,5,3.0,579.0,41.397,2.172
'Entire home/apt','Ciutat Vella',43,5.0,8,4.0,694.0,41.389,2.178
'Entire home/apt','Eixample',3,5.0,16,6.0,452.0,41.402,2.172
'Entire home/apt','Sant Martí',4,4.5,10,4.0,422.0,41.402,2.212
'Entire home/apt','Eixample',24,5.0,4,2.0,419.0,41.390,2.163
